reach_id,time,wse,wse_u,wse_r_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,ice_dyn_f,xtrk_dist,obs_frac_n,xovr_cal_q,p_length,crid,time_units,wse_units,wse_u_units,wse_r_u_units,width_units,width_u_units,dark_frac_units,xtrk_dist_units,obs_frac_n_units,p_length_units
45349900524,2025-01-18 23:28:31.689,-999999999999.0,-999999999999.0,-999999999999.0,222.286029,3.666367,3,167813120,0.0,0,-999,64273.82031,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-01-29 21:51:22.494,-999999999999.0,-999999999999.0,-999999999999.0,156.274448,2.807879,3,167813122,0.0030163029,0,-999,-63423.52734,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-02-06 09:15:16.202,-999999999999.0,-999999999999.0,-999999999999.0,590.10067,12.172779,3,167821322,0.0,0,-999,7835.13574,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-02-19 18:36:27.259,-999999999999.0,-999999999999.0,-999999999999.0,150.439663,2.901816,3,167813122,0.00635936923,0,-999,-62890.75586,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-03-01 16:58:40.431,-999999999999.0,-999999999999.0,-999999999999.0,103.247874,2.062343,3,167813120,0.51332391049,0,-999,65225.89062,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-03-12 15:21:30.957,-999999999999.0,-999999999999.0,-999999999999.0,135.711737,2.849825,3,167813122,0.02845838335,0,-999,-62405.26367,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-03-20 02:45:26.986,-999999999999.0,-999999999999.0,-999999999999.0,225.45725,6.172187,3,167822338,0.0,0,-999,9342.08691,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-03-22 13:43:45.419,-999999999999.0,-999999999999.0,-999999999999.0,141.402235,3.257485,3,167814144,0.0,0,-999,64452.9707,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-04-09 23:30:30.706,-999999999999.0,-999999999999.0,-999999999999.0,70.119552,4.817191,3,167822338,0.0,0,-999,7694.34961,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-04-12 10:28:49.731,-999999999999.0,-999999999999.0,-999999999999.0,113.185269,2.954054,3,167814144,0.0,0,-999,63981.76172,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-04-23 08:51:41.547,-999999999999.0,-999999999999.0,-999999999999.0,114.682764,2.746581,3,167814152,0.03286206758,0,-999,-63968.67578,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-04-30 20:15:35.734,-999999999999.0,-999999999999.0,-999999999999.0,419.125486,7.459107,3,167804930,0.0,0,-999,11927.20654,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-05-03 07:13:54.164,-999999999999.0,-999999999999.0,-999999999999.0,113.015861,2.903111,3,167814144,0.0,0,-999,64324.80859,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-05-14 05:36:44.862,-999999999999.0,-999999999999.0,-999999999999.0,107.651015,2.566691,3,167813122,0.12431650718,0,-999,-62943.81836,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-05-21 17:00:40.732,-999999999999.0,-999999999999.0,-999999999999.0,769.074244,13.863855,3,167821322,0.0,0,-999,7924.61108,0.0,2,426.069664,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-05-24 03:58:59.766,-999999999999.0,-999999999999.0,-999999999999.0,128.078696,3.125149,3,167814144,0.0,0,-999,64398.92383,0.0,2,426.069664,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-06-04 02:21:51.147,-999999999999.0,-999999999999.0,-999999999999.0,97.599257,2.78637,3,167814144,0.01462907883,0,-999,-63318.66602,0.0,2,426.069664,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-06-11 13:45:45.650,-999999999999.0,-999999999999.0,-999999999999.0,735.129306,14.05297,3,167804938,0.0,0,-999,11062.67188,0.0,2,426.069664,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-06-24 23:06:55.865,-999999999999.0,-999999999999.0,-999999999999.0,147.287972,3.002572,3,167814154,0.0,0,-999,-63258.8457,0.0,2,426.069664,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-07-02 10:30:51.754,-999999999999.0,-999999999999.0,-999999999999.0,189.057188,4.647848,3,167804930,0.17895564634,0,-999,11450.74854,0.0,2,426.069664,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-07-04 21:29:10.502,-999999999999.0,-999999999999.0,-999999999999.0,175.472927,3.679723,3,167814144,0.0,0,-999,63972.55273,0.0,2,426.069664,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-07-15 19:52:02.139,-999999999999.0,-999999999999.0,-999999999999.0,196.491926,4.255663,3,167814154,0.0,0,-999,-63492.17578,0.0,2,426.069664,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-07-23 07:15:57.142,-999999999999.0,-999999999999.0,-999999999999.0,1862.105968,18.226723,3,167821322,0.09312350567,0,-999,9556.55322,0.0,2,426.069664,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-07-25 18:14:15.518,-999999999999.0,-999999999999.0,-999999999999.0,192.166737,3.82416,3,167813130,0.0,0,-999,64589.66602,0.0,2,426.069664,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-08-05 16:37:05.493,-999999999999.0,-999999999999.0,-999999999999.0,112.095167,2.276842,3,167814146,0.02565120247,0,-999,-62769.90625,0.0,2,426.069664,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-08-13 04:01:00.826,-999999999999.0,-999999999999.0,-999999999999.0,520.359569,10.332046,3,167821322,0.010475163,0,-999,9804.6001,0.0,2,426.069664,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-08-15 14:59:19.473,-999999999999.0,-999999999999.0,-999999999999.0,199.82692,3.76962,3,167813130,0.0,0,-999,64684.17578,0.0,2,426.069664,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-08-26 13:22:11.063,-999999999999.0,-999999999999.0,-999999999999.0,173.585099,2.911133,3,167813130,0.0,0,-999,-63567.49805,0.0,2,426.069664,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-09-03 00:46:05.890,-999999999999.0,-999999999999.0,-999999999999.0,1393.800204,18.988452,3,167821322,0.08703628999,0,-999,8046.53052,0.0,2,426.069664,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-09-05 11:44:24.103,-999999999999.0,-999999999999.0,-999999999999.0,189.592476,3.956597,3,167813130,0.0,0,-999,64036.32227,0.0,2,426.069664,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-09-16 10:07:13.430,-999999999999.0,-999999999999.0,-999999999999.0,121.799333,1.406253,3,167813122,0.80399392889,0,-999,-63222.77344,0.0,2,426.069664,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-09-23 21:31:08.350,-999999999999.0,-999999999999.0,-999999999999.0,2577.317498,29.652584,3,167821322,0.07414470991,0,-999,7399.40283,0.0,2,426.069664,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2024-10-04 04:44:59.880,534.3513,0.0973,0.03696,157.198432,0.647669,1,8204,0.00040606866,0,-999,55583.62891,0.78873239437,1,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2024-10-25 01:30:03.504,533.8504,0.12928,0.09281,73.195,0.355452,1,8206,0.46304415038,0,-999,55175.47852,0.50704225352,0,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2024-10-27 12:28:08.296,534.2137,0.23386,0.21585,176.286479,3.762696,2,802830,0.06645304787,0,-999,6585.88281,0.53521126761,0,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2024-11-14 22:15:07.115,535.8723,0.53326,0.52561,30.43553,0.016999,1,43014,0.99592307657,0,-999,55121.70508,0.0985915493,0,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2024-11-17 09:13:12.507,534.0042,0.20716,0.18659,274.087697,17.621116,2,311310,0.13065684681,0,-999,6383.50684,0.38028169014,0,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2024-12-05 19:00:11.715,534.0431,0.10629,0.05655,57.255744,0.39427,1,8204,0.1696838921,0,-999,54820.54492,0.74647887324,0,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2024-12-08 05:58:16.963,533.8378,0.27184,0.25651,110.605095,2.723798,2,835598,0.19632737208,0,-999,7068.62305,0.32394366197,0,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2024-12-26 15:45:16.868,534.1496,0.20074,0.17944,32.133891,0.093516,1,40966,0.84128424927,0,-999,55025.05469,0.45070422535,0,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2024-12-29 02:43:22.169,533.9884,0.25497,0.23855,174.021479,8.027865,2,313358,0.18747358603,0,-999,6151.20239,0.33802816901,0,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-01-16 12:30:20.788,534.923,0.2704,0.25498,33.987463,0.070724,1,43014,0.94276036506,0,-999,55165.16797,0.18309859155,0,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-01-18 23:28:26.344,534.4186,0.22595,0.20725,111.614656,6.147196,2,838666,0.12054814785,0,-999,6671.20532,0.40845070423,2,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-02-06 09:15:24.258,533.7383,0.26326,0.2474,44.339923,0.266387,1,40974,0.57587733885,0,-999,54275.85742,0.42253521127,0,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-03-01 16:58:34.959,534.0961,0.27358,0.25835,220.483982,33.84676,2,311310,0.12818681604,0,-999,7735.34009,0.40845070423,0,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-03-20 02:45:35.050,534.028,0.21946,0.20016,34.290107,0.124319,1,43012,0.83130615208,0,-999,54820.43945,0.47887323944,0,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-03-22 13:43:40.000,533.9056,0.16696,0.14063,170.69874,12.799322,2,313358,0.10094888101,0,-999,6416.44336,0.49295774648,0,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-04-09 23:30:38.700,534.1485,0.12324,0.08419,68.600192,0.481064,1,8200,0.05454286237,0,-999,55072.24219,0.67605633803,0,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-04-12 10:28:44.324,533.9296,0.17085,0.14522,186.033979,4.900372,1,16398,0.0733320737,0,-999,5867.17578,0.50704225352,0,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-04-19 21:52:53.015,-999999999999.0,-999999999999.0,-999999999999.0,25.190781,0.113107,3,167813120,0.98498449833,0,-999,-66254.98438,0.0,2,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-04-30 20:15:43.702,533.7323,0.14796,0.11743,41.865809,0.323759,1,8204,0.25922975661,0,-999,55325.0625,0.57746478873,0,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-05-03 07:13:48.765,534.0966,0.17382,0.1487,161.861436,3.381703,1,16398,0.03109764753,0,-999,5860.8457,0.59154929577,0,14181.050267,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-05-21 17:00:48.724,535.2406,0.17226,0.14687,36.984578,0.16196,1,43014,0.79474439387,0,-999,54980.5332,0.39436619718,0,14181.050267,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-05-24 03:58:54.378,533.3167,0.12908,0.09253,436.799546,30.062776,1,49166,0.02712315216,0,-999,6400.18555,0.46478873239,0,14181.050267,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-05-31 15:23:02.707,-999999999999.0,-999999999999.0,-999999999999.0,25.334995,1.698115,3,167813120,0.45921628518,0,-999,-66630.47656,0.0,2,14181.050267,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-06-11 13:45:53.621,534.2543,0.11121,0.06532,69.359543,0.457122,1,8204,0.09576763904,0,-999,54725.60742,0.64788732394,0,14181.050267,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-06-14 00:43:58.491,534.3685,0.22017,0.20094,142.571367,18.832589,2,837646,0.0575496354,0,-999,6660.1311,0.39436619718,0,14181.050267,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-07-02 10:30:59.776,533.872,0.09774,0.03813,137.166045,0.594818,1,8204,0.01424884519,0,-999,55184.90625,0.78873239437,0,14181.050267,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-07-04 21:29:05.055,534.0615,0.17291,0.14765,304.159919,6.706761,2,804878,0.04012562116,0,-999,6517.29199,0.54929577465,0,14181.050267,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-07-12 08:53:13.681,528.2817,0.90563,0.90115,193.080794,2.890015,1,40968,0.0,0,-999,-66490.32812,0.04225352113,0,14181.050267,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-07-23 07:16:05.135,534.0613,0.09752,0.03755,155.026121,0.633242,1,8204,0.00427878709,0,-999,55134.04688,0.78873239437,0,14181.050267,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-07-25 18:14:10.102,534.0168,0.25453,0.23809,224.96265,25.04596,2,311310,0.06427646576,0,-999,6897.30859,0.40845070423,0,14181.050267,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-08-13 04:01:08.811,534.2021,0.09705,0.03632,142.023601,0.626977,1,8200,0.00474152674,0,-999,54659.64844,0.78873239437,0,14181.050267,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-08-15 14:59:14.072,533.0252,0.12554,0.08752,284.372301,25.465226,2,804878,0.06962977393,0,-999,7028.05371,0.57746478873,0,14181.050267,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-08-23 02:23:22.738,-999999999999.0,-999999999999.0,-999999999999.0,29.319807,2.569976,3,167813120,0.0,0,-999,-66357.98438,0.0,2,14181.050267,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-09-03 00:46:13.878,533.5504,0.12005,0.07945,95.701815,0.454187,1,8204,0.12844693405,0,-999,55394.42969,0.69014084507,0,14181.050267,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-09-05 11:44:18.680,534.1042,0.26833,0.25279,378.029123,17.61569,2,311310,0.09344078149,0,-999,6124.64502,0.42253521127,0,14181.050267,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-09-12 23:08:25.692,-999999999999.0,-999999999999.0,-999999999999.0,99.563824,2.29528,3,167813128,0.0,0,-999,-66474.875,0.0,2,14181.050267,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-09-23 21:31:16.344,532.3608,0.1167,0.07429,88.584236,0.44719,1,8206,0.22920115541,0,-999,54884.27148,0.77464788732,0,14181.050267,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900281,2025-09-26 08:29:21.833,533.8514,0.20341,0.18242,285.797776,3.494506,1,16398,0.01048021269,0,-999,6924.76245,0.52112676056,0,14181.050267,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2024-10-04 04:45:02.963,596.4263,0.11769,0.07583,74.962735,1.759038,1,6,0.0,0,-999,26102.33203,0.76923076923,1,2632.996858,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2024-10-25 01:30:06.605,597.0978,0.3009,0.28713,4.411518,0.357844,1,34822,0.0,0,-999,26298.14453,0.46153846154,0,2632.996858,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2024-10-27 12:28:04.013,596.5465,0.22075,0.20157,68.682034,2.047456,1,32782,0.0,0,-999,27216.31055,0.46153846154,0,2632.996858,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2024-11-14 22:15:10.217,596.0038,0.40467,0.39453,3.57125,0.340564,1,34822,0.0,0,-999,26193.98047,0.30769230769,0,2632.996858,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2024-11-17 09:13:08.199,596.2969,0.11709,0.0749,68.353832,1.590295,1,14,0.0,0,-999,27578.51562,0.92307692308,0,2632.996858,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2024-12-05 19:00:14.786,597.9215,0.38339,0.37268,2.490487,0.273513,1,35846,0.0,0,-999,25159.21094,0.15384615385,0,2632.996858,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2024-12-08 05:58:12.788,595.9349,0.13401,0.09929,54.116852,1.412157,1,10,0.0,0,-999,27837.29297,0.69230769231,0,2632.996858,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2024-12-26 15:45:19.923,616.0348,0.43288,0.42342,1.205838,0.227357,1,35846,0.0,0,-999,26358.64746,0.30769230769,0,2632.996858,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-01-16 12:30:23.937,595.1965,0.13393,0.09918,34.044946,1.240376,1,6,0.0,0,-999,25735.39453,0.61538461538,0,2632.996858,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-01-18 23:28:21.895,595.9384,0.52748,0.51974,19.389715,0.799055,2,558082,0.0,0,-999,27809.97461,0.15384615385,2,2632.996858,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-02-06 09:15:27.274,594.5118,0.10768,0.05912,74.031243,1.774539,1,10,0.0,0,-999,25095.23633,1.0,0,2632.996858,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-03-20 02:45:38.091,594.5023,0.2173,0.19778,26.52913,1.120209,1,34822,0.0,0,-999,25047.00195,0.46153846154,0,2632.996858,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-03-22 13:43:35.633,594.5163,0.23101,0.21276,25.705458,0.99176,1,33798,0.0,0,-999,27770.99707,0.38461538462,0,2632.996858,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-04-09 23:30:41.794,594.2761,0.19223,0.16986,37.865458,1.229627,1,6,0.01165017491,0,-999,25293.38281,0.61538461538,0,2632.996858,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-04-12 10:28:39.967,594.2565,0.11389,0.06979,67.869811,1.613,1,2,0.0,0,-999,27401.01367,1.0,0,2632.996858,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-04-30 20:15:46.800,592.9357,0.30335,0.2897,39.911434,1.686001,1,32778,0.0,0,-999,26195.10156,0.46153846154,0,2632.996858,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-05-03 07:13:44.437,592.5547,0.30608,0.29255,41.51423,1.419131,1,32782,0.0,0,-999,27393.8916,0.46153846154,0,2632.996858,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-05-21 17:00:51.792,-999999999999.0,-999999999999.0,-999999999999.0,6.017783,1.099335,3,167805954,0.0,0,-999,26442.16211,0.0,2,2632.996858,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-05-24 03:58:50.025,593.5778,0.16532,0.13867,31.505371,1.210063,1,10,0.0,0,-999,27751.79883,0.69230769231,0,2632.996858,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-06-11 13:45:56.726,594.2899,0.12304,0.0839,69.239807,1.775031,1,10,0.0,0,-999,25173.03711,0.76923076923,0,2632.996858,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-07-02 10:31:02.861,595.5638,0.12931,0.09285,66.968424,1.668772,2,786438,0.0,0,-999,25760.37109,0.76923076923,0,2632.996858,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-07-23 07:16:08.216,594.6258,0.19415,0.17203,33.379731,1.473821,2,786432,0.0,0,-999,26141.81836,0.61538461538,0,2632.996858,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-07-25 18:14:05.777,594.1666,0.12113,0.08108,74.777072,1.657889,1,14,0.0,0,-999,27891.00781,0.92307692308,0,2632.996858,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-08-13 04:01:11.890,594.7016,0.14509,0.11381,51.862923,1.554415,1,2,0.0,0,-999,25126.30078,0.69230769231,0,2632.996858,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-08-15 14:59:09.750,594.2042,0.18508,0.16172,28.362369,0.935718,1,14,0.01247622042,0,-999,28044.63281,0.69230769231,0,2632.996858,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-09-03 00:46:16.959,596.1833,0.11823,0.07666,65.628883,1.667472,1,12,0.0,0,-999,25901.52539,0.76923076923,0,2632.996858,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-09-05 11:44:14.373,596.1572,0.21889,0.19953,47.470136,1.602962,1,14,0.0,0,-999,27072.78711,0.53846153846,0,2632.996858,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-09-23 21:31:19.434,596.4118,0.13543,0.1012,38.62395,1.182996,1,2,0.00965457158,0,-999,25607.30469,0.84615384615,0,2632.996858,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900981,2025-09-26 08:29:17.511,596.1879,0.13133,0.09565,75.788981,1.631462,1,2,0.0,0,-999,27947.87891,0.76923076923,0,2632.996858,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900874,2024-10-04 04:45:01.490,-999999999999.0,-999999999999.0,-999999999999.0,67.758849,3.081486,3,167804928,0.03224409453,0,-999,44855.33984,0.0,2,391.313861,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900874,2024-10-25 01:30:05.141,-999999999999.0,-999999999999.0,-999999999999.0,18.982996,1.336119,3,167804928,0.03880777047,0,-999,44378.34961,0.0,2,391.313861,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900874,2024-10-27 12:28:06.324,-999999999999.0,-999999999999.0,-999999999999.0,120.023091,7.673918,3,167804928,0.0,0,-999,12914.14209,0.0,2,391.313861,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900874,2024-11-14 22:15:08.758,-999999999999.0,-999999999999.0,-999999999999.0,8.999664,0.890221,3,167804928,0.08191457974,0,-999,44338.13477,0.0,2,391.313861,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900874,2024-11-17 09:13:10.541,-999999999999.0,-999999999999.0,-999999999999.0,111.686641,5.691355,3,167804930,0.0,0,-999,12905.26758,0.0,2,391.313861,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
