reach_id,time,wse,wse_u,wse_r_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,ice_dyn_f,xtrk_dist,obs_frac_n,xovr_cal_q,p_length,crid
45345000031,2025-08-21 02:22:00.924,96.5225,0.17595,0.15119,1095.751897,1.881199,1,8206,0.03400297404,0,,63491.33594,0.68181818182,0,8883.273564,PID0
45345000031,2025-08-23 13:20:51.711,93.5219,0.09308,0.02376,1129.891377,2.014703,1,14,0.01750790403,0,,45329.96875,1.0,0,8883.273564,PID0
45345000031,2025-08-31 00:44:14.367,97.083,0.25352,0.23701,1192.185032,1.766106,1,8202,0.00068122321,0,,-62605.95312,0.65909090909,0,8883.273564,PID0
45345000031,2025-09-10 23:07:04.326,91.4273,0.24379,0.22657,752.439122,2.443676,1,8206,0.0589533464,0,,63551.47656,0.65909090909,0,8883.273564,PID0
45345000031,2025-09-13 10:05:54.676,93.9465,0.10161,0.04717,1125.015345,1.761201,1,14,0.0246604554,0,,45660.23242,0.86363636364,0,8883.273564,PID0
45345000031,2025-09-20 21:29:16.134,92.9174,0.38632,0.37569,1133.1412,2.079905,1,8204,0.00096596678,0,,-62553.33594,0.52272727273,0,8883.273564,PID0
45345000041,2024-10-12 03:05:50.545,92.9874,0.09531,0.03137,560.804979,1.184049,1,8206,0.12616812267,0,,56051.23438,0.9298245614,0,11416.518235,PGD0
45345000041,2024-10-14 14:04:39.971,92.995,0.10289,0.04987,412.454318,0.966252,1,12,0.26698611359,0,,51681.37891,0.84210526316,0,11416.518235,PGD0
45345000041,2024-11-04 10:49:44.000,92.0825,0.09666,0.03526,367.684653,0.847842,1,12,0.32792659362,0,,51330.69141,0.89473684211,0,11416.518235,PGD0
45345000041,2024-11-22 20:36:00.247,92.0295,0.11944,0.07853,355.734,0.836957,1,8204,0.35359753436,0,,56616.21484,0.70175438596,0,11416.518235,PGD0
45345000041,2024-11-25 07:34:49.685,91.9673,0.10933,0.06208,592.830501,1.146576,1,12,0.14565251688,0,,51002.60156,0.80701754386,0,11416.518235,PGD0
45345000041,2024-12-13 17:21:04.130,91.4103,0.10416,0.05244,316.194847,0.737014,1,8204,0.40349159521,0,,56119.89453,0.82456140351,0,11416.518235,PGD0
45345000041,2024-12-16 04:19:53.405,91.5082,0.09818,0.03923,487.273586,1.026031,1,12,0.23581019707,0,,51808.51172,0.87719298246,0,11416.518235,PGD0
45345000041,2025-01-03 14:06:08.794,91.818,0.11664,0.0742,243.660288,0.430487,1,8206,0.73127169797,0,,56090.70117,0.68421052632,0,11416.518235,PGD0
45345000041,2025-01-06 01:04:57.674,91.2659,0.10031,0.04431,335.967084,0.765459,1,12,0.3742145747,0,,51582.01562,0.80701754386,0,11416.518235,PGD0
45345000041,2025-01-26 21:50:02.476,91.4156,0.10594,0.05589,274.38152,0.673875,1,12,0.47343603134,0,,51321.64844,0.75438596491,0,11416.518235,PGD0
45345000041,2025-02-14 07:36:17.395,91.1876,0.10818,0.06002,312.942872,0.790941,1,8204,0.42722316222,0,,56082.91016,0.77192982456,0,11416.518235,PGD0
45345000041,2025-02-16 18:35:06.627,91.3134,0.11176,0.06626,224.822422,0.474137,1,12,0.6802871479,0,,52015.63477,0.73684210526,0,11416.518235,PGD0
45345000041,2025-03-07 04:21:21.128,91.3097,0.10378,0.05167,336.547463,0.830757,1,12,0.39920492256,0,,55316.01562,0.84210526316,0,11416.518235,PGD0
45345000041,2025-03-28 01:06:26.598,91.096,0.11627,0.07361,253.366643,0.570521,1,8204,0.58881210559,0,,55683.63281,0.70175438596,0,11416.518235,PGD0
45345000041,2025-03-30 12:05:15.090,91.2326,0.10927,0.06197,290.848129,0.721094,1,12,0.45605298703,0,,51921.20508,0.71929824561,0,11416.518235,PGD0
45345000041,2025-04-17 21:51:31.798,90.8834,0.10762,0.05902,292.22445,0.692263,1,8204,0.50913695915,0,,56789.50391,0.80701754386,0,11416.518235,PGD0
45345000041,2025-04-20 08:50:21.148,91.0188,0.11494,0.07149,245.240577,0.54132,1,12,0.64325215828,0,,51026.47656,0.70175438596,0,11416.518235,PGD0
45345000041,2025-05-08 18:36:34.395,90.8901,0.11958,0.07873,249.555233,0.50329,1,14,0.71678478362,0,,55569.09961,0.61403508772,0,11416.518235,PGD0
45345000041,2025-05-11 05:35:23.827,91.2053,0.11305,0.06841,271.129272,0.748639,1,14,0.5664628457,0,,52214.75781,0.70175438596,0,11416.518235,PGD0
45345000041,2025-05-29 15:21:41.504,91.3866,0.10205,0.0481,356.070232,0.828684,1,8206,0.33815396599,0,,56209.30469,0.87719298246,0,11416.518235,PID0
45345000041,2025-06-01 02:20:30.832,91.3327,0.09912,0.04152,406.535189,0.912035,1,12,0.27606377212,0,,51541.92188,0.89473684211,0,11416.518235,PID0
45345000041,2025-06-19 12:06:44.905,91.3973,0.10841,0.06044,461.266684,0.976998,1,12,0.30520116184,0,,55347.27148,0.75438596491,0,11416.518235,PID0
45345000041,2025-06-21 23:05:35.108,91.2149,0.12213,0.08256,258.916929,0.556728,1,14,0.60789868308,0,,51704.71094,0.66666666667,0,11416.518235,PID0
45345000041,2025-07-10 08:51:52.476,97.3127,0.1203,0.07982,839.104207,4.277353,1,8206,0.15484734771,0,,56303.73828,0.70175438596,0,11416.518235,PID0
45345000041,2025-07-12 19:50:41.670,95.3577,0.10534,0.05474,397.784032,1.737638,1,14,0.41511632821,0,,51551.60352,0.78947368421,0,11416.518235,PID0
45345000041,2025-07-31 05:36:56.755,94.8539,0.09236,0.02076,1781.31709,1.729112,1,8204,0.0,0,,56298.40625,1.0,0,11416.518235,PID0
45345000041,2025-08-02 16:35:45.545,93.7606,0.09402,0.0272,677.698265,1.350664,1,14,0.19908619189,0,,51750.36328,0.9649122807,0,11416.518235,PID0
45345000041,2025-08-21 02:22:01.696,98.25,0.22623,0.20756,279.352131,1.627168,1,40974,0.47667533887,0,,55883.12891,0.47368421053,0,11416.518235,PID0
45345000041,2025-08-23 13:20:50.746,96.2335,0.0985,0.04003,721.382763,4.339104,1,14,0.18277736654,0,,51435.45312,0.94736842105,0,11416.518235,PID0
45345000041,2025-09-10 23:07:04.896,94.6482,0.10365,0.05142,494.687958,1.923212,1,8206,0.33906781957,0,,56469.96094,0.9298245614,0,11416.518235,PID0
45345000041,2025-09-13 10:05:53.348,96.5811,0.33854,0.32636,221.054488,0.244107,1,32782,0.91985128501,0,,51931.98047,0.28070175439,0,11416.518235,PID0
45347200011,2024-10-12 03:05:48.674,116.3837,0.18405,0.16054,298.607237,1.488807,1,12,0.0,0,,36114.40234,0.58823529412,0,10118.815092,PGD0
45347200011,2024-10-25 12:27:32.040,116.4337,0.09435,0.02832,315.897596,0.948898,1,12,0.0,0,,-54424.46094,1.0,0,10118.815092,PGD0
45347200011,2024-11-15 09:12:35.756,116.1599,0.09534,0.03147,179.411705,0.803188,1,12,0.0,0,,-54470.96484,1.0,1,10118.815092,PGD0
45347200011,2024-12-27 02:42:45.637,116.1136,0.12263,0.0833,54.636596,0.526091,1,14,0.0,0,,-54269.96484,0.80392156863,0,10118.815092,PGD0
45347200011,2025-01-16 23:27:49.651,117.7346,0.2559,0.23955,86.856609,0.808501,1,32782,0.0,0,,-54438.56641,0.37254901961,0,10118.815092,PGD0
45347200011,2025-03-20 13:43:03.376,115.6617,0.34998,0.33821,0.878201,0.171944,1,35844,0.0,0,,-54207.04102,0.07843137255,0,10118.815092,PGD0
45347200011,2025-04-10 10:28:07.231,114.919,0.66366,0.65753,1.111711,0.191294,1,35844,0.0,0,,-53589.78906,0.03921568627,0,10118.815092,PGD0
45347200011,2025-04-17 21:51:29.974,116.2846,0.41678,0.40694,5.466152,0.437255,1,35844,0.0,0,,37705.27734,0.09803921569,0,10118.815092,PGD0
45347200011,2025-05-01 07:13:11.947,115.5853,0.65102,0.64477,1.421224,0.326744,1,35844,0.0,0,,-53787.45312,0.03921568627,0,10118.815092,PGD0
45347200011,2025-05-08 18:36:32.762,115.7855,0.47038,0.46169,11.268634,0.704254,1,35846,0.0,0,,35770.21094,0.09803921569,0,10118.815092,PGD0
45347200011,2025-05-22 03:58:17.028,115.8947,0.58902,0.58211,1.161051,0.272401,1,35844,0.0,0,,-53415.76953,0.05882352941,0,10118.815092,PID0
45347200011,2025-06-19 12:06:43.248,115.6608,0.39785,0.38754,4.484065,0.410176,1,35844,0.0,0,,36347.95312,0.07843137255,0,10118.815092,PID0
45347200011,2025-07-10 08:51:50.720,117.4589,0.31865,0.30568,10.767314,0.550639,1,35844,0.0,0,,37421.20898,0.13725490196,0,10118.815092,PID0
45347200011,2025-08-13 14:58:37.358,117.6791,0.09383,0.02654,599.056062,1.248715,1,10,0.0,0,,-53906.13672,1.0,0,10118.815092,PID0
45347200011,2025-09-03 11:43:42.379,117.2698,0.09393,0.0269,546.311006,3.581626,1,14,0.0,0,,-54636.95703,0.98039215686,0,10118.815092,PID0
45347200011,2025-09-24 08:28:45.046,117.8392,0.09325,0.0244,557.326778,1.1025,1,12,0.0,0,,-53928.52344,1.0,0,10118.815092,PID0
45347300141,2024-10-12 03:05:52.617,151.5928,0.09391,0.02682,257.40296,0.950097,1,14,0.00333640049,0,,-46577.30859,1.0,0,10252.660124,PGD0
45347300141,2024-10-25 12:27:24.153,152.2683,0.09275,0.02242,480.068418,1.904543,1,14,0.0,0,,16362.17676,1.0,0,10252.660124,PGD0
45347300141,2024-11-15 09:12:27.871,150.7139,0.09444,0.02861,337.750598,1.755514,1,14,0.00110385873,0,,16408.67383,0.98039215686,1,10252.660124,PGD0
45347300141,2024-11-22 20:36:02.285,150.6575,0.10323,0.05056,35.314231,0.347766,1,12,0.23902830622,0,,-45989.80469,0.92156862745,0,10252.660124,PGD0
45347300141,2024-12-13 17:21:06.175,150.7221,0.10258,0.04921,44.544493,0.409199,1,14,0.19103453048,0,,-46495.05859,0.92156862745,0,10252.660124,PGD0
45347300141,2024-12-27 02:42:37.776,149.8018,0.10396,0.05204,392.5826,1.755562,1,14,0.00494655329,0,,16550.68945,0.78431372549,0,10252.660124,PGD0
45347300141,2025-01-03 14:06:10.919,151.0269,0.31133,0.29803,12.56163,0.03709,1,35844,0.98067490727,0,,-46166.29688,0.13725490196,0,10252.660124,PGD0
45347300141,2025-01-16 23:27:41.636,150.2275,0.10118,0.04623,456.897527,1.868237,1,14,0.00139951931,0,,16421.95312,0.80392156863,0,10252.660124,PGD0
45347300141,2025-02-14 07:36:19.433,153.154,0.10237,0.04877,170.795986,1.066505,1,14,0.03481581177,0,,-46814.00781,0.78431372549,0,10252.660124,PGD0
45347300141,2025-03-07 04:21:23.147,150.4482,0.11455,0.07086,20.883495,0.227887,1,4,0.43281773749,0,,-47454.69922,0.80392156863,0,10252.660124,PGD0
45347300141,2025-03-20 13:42:55.561,150.2381,0.09704,0.03629,457.328864,1.874814,1,14,0.00014350997,0,,16759.30859,0.90196078431,0,10252.660124,PGD0
45347300141,2025-03-28 01:06:28.588,150.7614,0.11097,0.06491,25.176071,0.26338,1,4,0.36925832531,0,,-46793.1875,0.8431372549,0,10252.660124,PGD0
45347300141,2025-04-10 10:27:59.563,150.7349,0.11924,0.07821,418.72847,1.821653,1,14,0.0,0,,16397.86523,0.78431372549,0,10252.660124,PGD0
45347300141,2025-04-17 21:51:33.838,150.5855,0.09918,0.04168,42.912767,0.406549,1,4,0.18083550382,0,,-45910.80469,1.0,0,10252.660124,PGD0
45347300141,2025-05-01 07:13:04.630,150.6648,0.09303,0.02356,394.695384,1.901284,1,14,0.0,0,,16268.54102,1.0,0,10252.660124,PGD0
45347300141,2025-05-08 18:36:36.402,150.6077,0.094,0.02712,198.234919,0.934201,1,12,0.0013023653,0,,-46996.85938,1.0,0,10252.660124,PGD0
45347300141,2025-05-22 03:58:09.709,150.8967,0.10153,0.047,462.760156,1.910828,1,14,0.0,0,,16597.80469,0.78431372549,0,10252.660124,PID0
45347300141,2025-05-29 15:21:43.572,150.8617,0.10745,0.05869,39.701103,0.374407,1,14,0.23865550615,0,,-46480.63281,0.98039215686,0,10252.660124,PID0
45347300141,2025-06-12 00:43:14.300,150.6879,0.09687,0.03583,353.433699,1.726957,1,14,0.00018893857,0,,16762.13086,0.90196078431,0,10252.660124,PID0
45347300141,2025-06-19 12:06:46.960,150.6298,0.09623,0.03407,157.483861,0.842722,1,14,0.01207686068,0,,-47166.31641,1.0,0,10252.660124,PID0
45347300141,2025-07-02 21:28:20.489,150.575,0.10352,0.05114,528.445276,1.971932,1,14,0.00044003841,0,,16428.58984,0.78431372549,0,10252.660124,PID0
45347300141,2025-07-10 08:51:54.524,150.9388,0.09472,0.02952,313.18198,1.08705,1,12,0.0,0,,-46153.69922,0.92156862745,0,10252.660124,PID0
45347300141,2025-07-31 05:36:58.843,151.5251,0.11883,0.07759,389.104059,1.135941,1,14,0.0,0,,-46620.52344,0.78431372549,0,10252.660124,PID0
45347300141,2025-08-13 14:58:29.463,155.1952,0.09827,0.03945,895.425292,2.803537,1,14,0.0,0,,16692.36719,0.78431372549,0,10252.660124,PID0
45347300141,2025-08-21 02:22:03.618,155.3829,0.0924,0.02092,566.137911,1.317521,1,10,0.0,0,,-46441.42578,1.0,0,10252.660124,PID0
45347300141,2025-09-03 11:43:34.493,156.6546,0.10148,0.04687,651.997522,2.242477,1,14,0.0,0,,16147.18848,0.78431372549,0,10252.660124,PID0
45347300141,2025-09-10 23:07:06.977,155.4979,0.09243,0.02106,486.146929,1.077724,1,8,0.0,0,,-46152.51562,1.0,0,10252.660124,PID0
45347300141,2025-09-24 08:28:37.157,159.8207,0.09171,0.01764,935.870856,2.932135,1,14,0.0,0,,16702.0293,1.0,0,10252.660124,PID0
45347300131,2024-10-12 03:05:51.343,148.6524,0.09205,0.01931,542.058823,1.253824,1,14,0.00052244365,0,,-42066.76953,1.0,0,10222.839802,PGD0
45347300131,2024-10-25 12:27:25.622,148.7558,0.09324,0.02436,688.438382,2.344417,1,14,0.0,0,,14602.6377,0.98039215686,0,10222.839802,PGD0
45347300131,2024-11-15 09:12:29.337,148.5088,0.09738,0.03719,615.814326,2.381918,1,14,0.00027512171,0,,14628.40625,0.88235294118,1,10222.839802,PGD0
45347300131,2024-11-22 20:36:01.022,148.5146,0.10275,0.04957,203.82067,0.8806,1,14,0.07874595812,0,,-41392.04297,0.88235294118,0,10222.839802,PGD0
45347300131,2024-12-13 17:21:04.893,148.4067,0.09636,0.03443,295.175851,1.040125,1,14,0.05495777371,0,,-41864.61914,0.90196078431,0,10222.839802,PGD0
45347300131,2025-01-03 14:06:09.573,147.7411,0.16959,0.14374,66.88317,0.349169,1,32782,0.69238874521,0,,-41684.45117,0.29411764706,0,10222.839802,PGD0
45347300131,2025-02-14 07:36:18.159,146.7536,0.09558,0.03218,334.192912,1.057938,1,14,0.04052877204,0,,-42015.1875,0.94117647059,0,10222.839802,PGD0
45347300131,2025-03-07 04:21:22.055,145.7678,0.16612,0.13963,68.33953,0.32687,1,14,0.62998542521,0,,-42820.48047,0.54901960784,0,10222.839802,PGD0
45347300131,2025-03-20 13:42:57.027,145.8144,0.1091,0.06167,678.099928,2.643184,1,14,0.00013309016,0,,15022.68555,0.70588235294,0,10222.839802,PGD0
45347300131,2025-03-28 01:06:27.341,145.4063,0.11262,0.06771,119.490507,0.599402,1,14,0.37034367769,0,,-42190.02734,0.70588235294,0,10222.839802,PGD0
45347300131,2025-04-10 10:28:01.034,144.8213,0.10027,0.04421,580.778332,2.254434,1,14,0.00013610573,0,,14656.88086,0.78431372549,0,10222.839802,PGD0
45347300131,2025-04-17 21:51:32.559,144.6456,0.09667,0.03528,173.826541,0.857947,1,14,0.11728667523,0,,-41311.46875,0.96078431373,0,10222.839802,PGD0
45347300131,2025-05-01 07:13:06.094,144.5588,0.09971,0.04292,574.289734,2.280784,1,14,0.0,0,,14541.21484,0.78431372549,0,10222.839802,PGD0
45347300131,2025-05-08 18:36:35.131,144.494,0.09315,0.02401,338.321448,1.10851,1,14,0.00176619047,0,,-42416.19531,1.0,0,10222.839802,PGD0
45347300131,2025-05-29 15:21:42.296,144.5717,0.0942,0.02781,297.209262,1.074785,1,14,0.01620396672,0,,-41941.93359,1.0,0,10222.839802,PID0
45347300131,2025-06-12 00:43:15.764,145.0397,0.11791,0.07618,626.681747,2.482166,1,14,0.0007146252,0,,15028.73145,0.70588235294,0,10222.839802,PID0
45347300131,2025-06-19 12:06:45.688,144.5834,0.09289,0.02297,362.848894,1.1607,1,14,0.00038984665,0,,-42623.14062,1.0,0,10222.839802,PID0
45347300131,2025-07-10 08:51:53.253,144.7373,0.09294,0.02321,419.942383,1.2238,1,14,0.00013658192,0,,-41593.78906,1.0,0,10222.839802,PID0
45347300131,2025-07-31 05:36:57.572,146.0238,0.10549,0.05503,521.271085,1.269825,1,14,0.0001629717,0,,-42080.84375,0.78431372549,0,10222.839802,PID0
45347300131,2025-08-21 02:22:02.348,149.2998,0.09648,0.03475,628.081829,1.518833,1,14,0.00344436311,0,,-41887.95703,0.78431372549,0,10222.839802,PID0
45347300131,2025-09-10 23:07:05.771,149.4129,0.12502,0.08677,424.602682,1.075918,1,14,0.03718535684,0,,-41630.26562,0.86274509804,0,10222.839802,PID0
45347300131,2025-09-24 08:28:38.621,152.8571,0.09775,0.03815,1130.278198,3.767329,1,14,0.0,0,,14963.57129,0.82352941176,0,10222.839802,PID0
45347300151,2024-10-12 03:05:53.305,161.8554,0.10209,0.04818,234.190145,0.736167,1,8204,0.03715356398,0,,-57301.55469,0.77922077922,0,15206.619975,PGD0
45347300151,2024-10-25 12:27:22.993,162.4149,0.09365,0.0259,506.721323,1.38096,1,14,0.00457111444,0,,24794.55469,0.90909090909,0,15206.619975,PGD0
45347300151,2024-11-15 09:12:26.711,160.9915,0.09718,0.03665,152.684691,0.964127,1,14,0.05156269643,0,,24888.81836,0.79220779221,1,15206.619975,PGD0
45347300151,2024-11-22 20:36:03.001,160.9791,0.11393,0.06986,39.248852,0.264812,1,8204,0.32866743848,0,,-56338.07422,0.68831168831,0,15206.619975,PGD0
45347300151,2024-12-13 17:21:06.896,161.0467,0.12092,0.08076,27.44541,0.195089,1,8206,0.45965898469,0,,-56762.21094,0.62337662338,0,15206.619975,PGD0
45347300151,2024-12-27 02:42:36.653,160.8627,0.12004,0.07943,57.171925,0.474622,1,2054,0.29476599681,0,,24200.58594,0.61038961039,0,15206.619975,PGD0
45347300151,2025-01-03 14:06:11.524,161.3048,0.41215,0.40221,38.489295,0.200654,1,40966,0.81705363311,0,,-58138.66406,0.16883116883,0,15206.619975,PGD0
45347300151,2025-01-16 23:27:40.484,161.3872,0.09516,0.0309,156.514391,0.921111,1,14,0.08457300363,0,,24860.94727,0.83116883117,0,15206.619975,PGD0
45347300151,2025-02-14 07:36:20.142,160.9686,0.12234,0.08286,43.31962,0.322599,1,8206,0.24861721132,0,,-57042.96484,0.72727272727,0,15206.619975,PGD0
45347300151,2025-03-07 04:21:23.886,160.7892,0.10286,0.04979,67.651916,0.405511,1,8204,0.04836066234,0,,-58045.97266,0.94805194805,0,15206.619975,PGD0
45347300151,2025-03-20 13:42:54.409,161.2527,0.09678,0.03558,223.636733,1.162889,1,14,0.0058771098,0,,25197.17969,0.79220779221,0,15206.619975,PGD0
45347300151,2025-03-28 01:06:29.333,161.0621,0.12409,0.08543,33.832449,0.212654,1,8206,0.5289028748,0,,-57533.23438,0.62337662338,0,15206.619975,PGD0
45347300151,2025-04-10 10:27:58.407,161.5578,0.11162,0.06603,204.363958,1.110606,1,14,0.02013378355,0,,24821.15039,0.79220779221,0,15206.619975,PGD0
45347300151,2025-04-17 21:51:34.545,160.9315,0.10819,0.06005,84.753949,0.507747,1,8204,0.03490247311,0,,-56023.75586,0.72727272727,0,15206.619975,PGD0
45347300151,2025-05-01 07:13:03.471,160.9021,0.09401,0.02716,269.758923,1.236762,1,14,0.0,0,,24715.1875,0.8961038961,0,15206.619975,PGD0
45347300151,2025-05-08 18:36:37.109,160.9704,0.10396,0.05204,102.462445,0.553578,1,8204,0.01521384134,0,,-57218.23438,0.90909090909,0,15206.619975,PGD0
45347300151,2025-05-22 03:58:08.563,161.8357,0.10142,0.04676,212.724124,1.170829,1,14,0.02142947483,0,,24555.75488,0.72727272727,0,15206.619975,PID0
45347300151,2025-05-29 15:21:44.254,161.2473,0.09877,0.04069,135.471328,0.587928,1,8206,0.04209826842,0,,-57162.28125,0.93506493506,0,15206.619975,PID0
45347300151,2025-06-12 00:43:13.157,160.8979,0.1048,0.05369,107.497913,0.778683,1,14,0.06223736442,0,,24961.0957,0.81818181818,0,15206.619975,PID0
45347300151,2025-06-19 12:06:47.658,160.9244,0.10726,0.05835,127.422264,0.598741,1,8204,0.00381594039,0,,-57583.48828,0.75324675325,0,15206.619975,PID0
45347300151,2025-07-02 21:28:19.365,163.7621,0.09759,0.03772,225.634452,1.120309,1,14,0.05701267227,0,,24839.0625,0.77922077922,0,15206.619975,PID0
45347300151,2025-07-10 08:51:55.225,161.2156,0.10363,0.05137,164.870576,0.690704,1,8206,0.00137504268,0,,-56658.11328,0.76623376623,0,15206.619975,PID0
45347300151,2025-07-31 05:36:59.536,161.6273,0.09347,0.02524,371.227542,0.963578,1,8204,0.00048895034,0,,-57222.39844,0.98701298701,0,15206.619975,PID0
45347300151,2025-08-11 03:59:49.684,160.847,0.89957,0.89505,83.787236,2.251753,1,40964,0.0,0,,64482.00977,0.05194805195,0,15206.619975,PID0
45347300151,2025-08-13 14:58:28.310,163.9911,0.09581,0.03285,833.04518,1.786778,1,14,0.0023700822,0,,25229.05664,0.79220779221,0,15206.619975,PID0
45347300151,2025-08-21 02:22:04.315,165.2268,0.09295,0.02324,689.954224,1.177168,1,8202,1.98017e-05,0,,-57095.10156,0.94805194805,0,15206.619975,PID0
45347300151,2025-09-03 11:43:33.329,166.1504,0.09247,0.02123,650.654348,1.625287,1,14,0.0,0,,24520.91602,1.0,0,15206.619975,PID0
45347300151,2025-09-10 23:07:07.668,165.2409,0.09258,0.02171,638.41264,0.959755,1,8200,0.0,0,,-56805.3125,1.0,0,15206.619975,PID0
45347300151,2025-09-21 21:29:57.120,166.7144,0.90201,0.89751,169.536788,2.419624,1,40968,0.0,0,,64673.94922,0.05194805195,0,15206.619975,PID0
45347300151,2025-09-24 08:28:36.001,168.9675,0.09151,0.01655,981.329623,2.034706,1,14,0.0,0,,25228.83984,0.94805194805,0,15206.619975,PID0
45347300021,2024-10-25 12:27:31.546,115.3331,0.09585,0.03297,322.472222,1.086222,1,14,0.2404721019,0,,-41692.97656,0.97674418605,0,8660.237103,PGD0
45347300021,2024-11-15 09:12:35.261,113.1385,0.09355,0.02552,296.185428,1.174747,1,12,0.00011296395,0,,-41641.25,1.0,1,8660.237103,PGD0
45347300021,2024-12-27 02:42:45.154,112.9858,0.10009,0.04379,224.724925,0.94987,1,14,0.19234781791,0,,-41742.44922,0.83720930233,0,8660.237103,PGD0
45347300021,2025-01-16 23:27:49.014,113.5098,0.13356,0.09868,194.060834,0.668682,1,14,0.56029152259,0,,-42314.42969,0.62790697674,0,8660.237103,PGD0
45347300021,2025-03-07 04:21:19.107,114.5744,0.18414,0.16065,402.862563,2.211923,1,14,0.01153735707,0,,22683.84961,0.53488372093,0,8660.237103,PGD0
45347300021,2025-03-20 13:43:02.936,112.4827,0.18633,0.16316,218.522395,0.927435,1,12,0.14082618738,0,,-42034.42969,0.60465116279,0,8660.237103,PGD0
45347300021,2025-03-28 01:06:24.503,112.5958,0.1139,0.06981,231.525411,1.199996,1,14,0.14612781929,0,,23121.92773,0.74418604651,0,8660.237103,PGD0
45347300021,2025-04-10 10:28:06.946,112.4148,0.19511,0.17312,230.425443,1.079956,1,12,0.00352531789,0,,-42408.94727,0.58139534884,0,8660.237103,PGD0
45347300021,2025-04-17 21:51:29.752,112.7597,0.25263,0.23606,298.35914,1.64682,1,32782,0.02315171764,0,,24416.56641,0.44186046512,0,8660.237103,PGD0
45347300021,2025-05-01 07:13:12.024,112.6098,0.12338,0.0844,240.565898,1.036388,1,12,0.0,0,,-42004.29297,0.72093023256,0,8660.237103,PGD0
45347300021,2025-05-08 18:36:32.277,112.6426,0.09916,0.04162,244.309132,1.373003,1,12,0.0,0,,23163.39258,0.81395348837,0,8660.237103,PGD0
45347300021,2025-05-22 03:58:17.088,112.8482,0.12132,0.08136,231.314553,1.016285,1,12,0.04675011796,0,,-41904.89453,0.6511627907,0,8660.237103,PID0
45347300021,2025-06-12 00:43:21.683,112.8162,0.17772,0.15325,172.07724,0.297636,1,32774,0.89700872861,0,,-42110.47656,0.39534883721,0,8660.237103,PID0
45347300021,2025-06-19 12:06:42.829,112.981,0.09925,0.04183,305.516965,1.598819,1,14,0.0,0,,22787.54688,0.83720930233,0,8660.237103,PID0
